concept id	name	element file id
FMA12224	segment of tracheobronchial tree	FJ2469
FMA5018	bone organ	FJ3306
FMA62955	anatomical entity	FJ3196
FMA22594	muscle of vertebral column	FJ1539M
FMA55665	nonparenchymatous organ	FJ1389
FMA67165	material anatomical entity	FJ2763
FMA50720	artery	FJ2676
FMA67135	anatomical structure	FJ3342
FMA67498	organ	FJ1455M
FMA61775	physical anatomical entity	FJ3109
FMA67135	anatomical structure	FJ1526
FMA44338	right posterior tibial vein	FJ2173
FMA12516	tooth	FJ1257
FMA67135	anatomical structure	FJ1391
FMA61775	physical anatomical entity	FJ1454
FMA38472	superficial muscle of anterior compartment of forearm	FJ1475M
FMA62955	anatomical entity	FJ1570
FMA62955	anatomical entity	FJ1473M
FMA61775	physical anatomical entity	FJ1412
FMA61775	physical anatomical entity	FJ3291
FMA14768	left gastric artery	FJ3499
FMA55670	solid organ	FJ1486
FMA67135	anatomical structure	FJ1571
FMA67165	material anatomical entity	FJ3259
FMA62955	anatomical entity	FJ1444
FMA37452	flexor accessorius	FJ1412
FMA55670	solid organ	FJ1387
FMA13380	rhomboid minor	FJ1537M
FMA55716	upper secondary premolar tooth	FJ1278
FMA61775	physical anatomical entity	FJ1521
FMA32561	deep postvertebral muscle	FJ1563
FMA67498	organ	FJ3259
FMA67165	material anatomical entity	FJ1355
FMA68237	superior segmental bronchial tree	FJ2459
FMA55671	cavitated organ	FJ3040
FMA67165	material anatomical entity	FJ3379
FMA62955	anatomical entity	FJ3155
FMA32515	postvertebral muscle	FJ1538
FMA67165	material anatomical entity	FJ3208
FMA55665	nonparenchymatous organ	FJ1399M
FMA5022	muscle organ	FJ1411
FMA46122	oblique head of left adductor pollicis	FJ1481M
FMA5022	muscle organ	FJ1402M
FMA61775	physical anatomical entity	FJ3350
FMA61775	physical anatomical entity	FJ1534
FMA86140	organ segment	FJ2566
FMA62955	anatomical entity	FJ1292
FMA55636	canine tooth	FJ1260
FMA61775	physical anatomical entity	FJ1804
FMA24499	navicular bone of foot	FJ3308
FMA7476	flat bone	FJ3384
FMA67165	material anatomical entity	FJ3297
FMA8148	left fourth rib	FJ3231
FMA55268	organ zone	FJ1433M
FMA7474	long bone	FJ3190
FMA62955	anatomical entity	FJ1435M
FMA14065	organ component	FJ1471M
FMA55712	upper secondary incisor tooth	FJ1266
FMA22727	left splenius cervicis	FJ1546M
FMA50720	artery	FJ2264
FMA86187	segment of arterial tree organ	FJ3467
FMA22439	muscle of medial compartment of thigh	FJ1403
FMA23130	right humerus	FJ3368
FMA13411	left subclavius	FJ1460M
FMA67165	material anatomical entity	FJ3193
FMA67498	organ	FJ1526
FMA5018	bone organ	FJ3323
FMA70422	subdivision of subscapular artery	FJ2273
FMA62955	anatomical entity	FJ3153
FMA67498	organ	FJ1406
FMA85453	head of muscle organ	FJ1515M
FMA15755	region of anterior sector of right liver (in-vivo)	FJ2823
FMA37453	lumbrical of foot	FJ1383
FMA67135	anatomical structure	FJ1447M
FMA9616	muscle of head	FJ1304
FMA5022	muscle organ	FJ1407M
FMA62955	anatomical entity	FJ1439M
FMA55665	nonparenchymatous organ	FJ1439M
FMA5018	bone organ	FJ3250
FMA62955	anatomical entity	FJ3393
FMA13383	right rhomboid minor	FJ1537
FMA61775	physical anatomical entity	FJ3220
FMA55671	cavitated organ	FJ3309
FMA38491	superficial muscle of posterior compartment of forearm	FJ1490
FMA38488	muscle of posterior compartment of forearm	FJ1484M
FMA66464	systemic artery	FJ2079
FMA55670	solid organ	FJ1308
FMA45729	head of organ	FJ1398M
FMA61775	physical anatomical entity	FJ1543M
FMA12516	tooth	FJ1265
FMA67498	organ	FJ3272
FMA5018	bone organ	FJ3358
FMA67498	organ	FJ1406M
FMA82472	cardinal organ part	FJ1516
FMA67498	organ	FJ3392
FMA62955	anatomical entity	FJ1409
FMA13444	apical segmental vein	FJ2947
FMA65008	deep muscle of posterior compartment of leg	FJ1440M
FMA62955	anatomical entity	FJ3375
FMA82472	cardinal organ part	FJ1936
FMA67135	anatomical structure	FJ1413
FMA67498	organ	FJ1534
FMA49041	levator palpebrae superioris	FJ1306
FMA66326	pulmonary artery	FJ2982
FMA62955	anatomical entity	FJ2461
FMA55673	organ with cavitated organ parts	FJ3378
FMA67498	organ	FJ3394
FMA67135	anatomical structure	FJ1254
FMA38456	muscle of anterior compartment of forearm	FJ1498M
FMA24491	tarsal bone	FJ3364
FMA5018	bone organ	FJ3160
FMA67619	organ region	FJ1514M
FMA37696	medial head of left triceps brachii	FJ1480M
FMA67165	material anatomical entity	FJ3254
FMA9457	wall of right atrium	FJ2439
FMA76259	branch of vertebral artery	FJ1704M
FMA5022	muscle organ	FJ1485
FMA61775	physical anatomical entity	FJ1404
FMA62955	anatomical entity	FJ1450
FMA67135	anatomical structure	FJ3381
FMA9914	vertebra	FJ3175
FMA61775	physical anatomical entity	FJ3267
FMA23914	phalanx of finger	FJ3318
FMA7776	fifth rib	FJ3342
FMA62955	anatomical entity	FJ1391M
FMA55665	nonparenchymatous organ	FJ1486M
FMA38453	pronator quadratus	FJ1503
FMA62955	anatomical entity	FJ1546M
FMA61775	physical anatomical entity	FJ3325
FMA38488	muscle of posterior compartment of forearm	FJ1472
FMA5022	muscle organ	FJ1542
FMA24493	phalanx of toe	FJ3302
FMA24509	right second metatarsal bone	FJ3353
FMA55670	solid organ	FJ3217
FMA55670	solid organ	FJ1427M
FMA62955	anatomical entity	FJ1578
FMA67135	anatomical structure	FJ3243
FMA67165	material anatomical entity	FJ1492M
FMA22803	posterior ulnar recurrent artery	FJ2293
FMA22341	left piriformis	FJ1428M
FMA62955	anatomical entity	FJ3166
FMA61775	physical anatomical entity	FJ3171
FMA52746	palatine bone	FJ3273
FMA67498	organ	FJ1402M
FMA50633	lateral occipital artery	FJ1687
FMA67135	anatomical structure	FJ3559
FMA61775	physical anatomical entity	FJ1323
FMA55672	organ with organ cavity	FJ1258
FMA67135	anatomical structure	FJ3182
FMA9621	muscle of upper limb	FJ1472
FMA55670	solid organ	FJ3219
FMA67165	material anatomical entity	FJ1546
FMA67498	organ	FJ1431M
FMA24436	left scaphoid	FJ3278
FMA50474	temporo-occipital branch of left middle cerebral artery	FJ1729M
FMA55665	nonparenchymatous organ	FJ1385
FMA62955	anatomical entity	FJ1565
FMA37368	muscle of free lower limb	FJ1389
FMA61775	physical anatomical entity	FJ1403M
FMA52739	left temporal bone	FJ3281
FMA62955	anatomical entity	FJ1554M
FMA55670	solid organ	FJ3206
FMA10446	intervertebral disk	FJ3222
FMA55673	organ with cavitated organ parts	FJ3375
FMA34677	clavicular part of deltoid	FJ1468
FMA55670	solid organ	FJ1459M
FMA61775	physical anatomical entity	FJ1477
FMA50722	region of vascular tree organ	FJ2255
FMA5018	bone organ	FJ3174
FMA67135	anatomical structure	FJ3237
FMA70488	posterior division of renal artery	FJ3574
FMA55665	nonparenchymatous organ	FJ1346
FMA61775	physical anatomical entity	FJ1527
FMA62955	anatomical entity	FJ1439
FMA22443	adductor magnus	FJ1403M
FMA55665	nonparenchymatous organ	FJ1569
FMA62955	anatomical entity	FJ1445M
FMA55665	nonparenchymatous organ	FJ1451M
FMA55670	solid organ	FJ1506
FMA67135	anatomical structure	FJ1566
FMA55107	cartilage organ	FJ3210
FMA21496	ligament organ	FJ1405
FMA49057	left medial rectus	FJ1308
FMA55720	upper secondary molar tooth	FJ1276
FMA24493	phalanx of toe	FJ3180
FMA61775	physical anatomical entity	FJ2417
FMA67135	anatomical structure	FJ1512
FMA50391	musculature of subdivision of free upper limb	FJ1511
FMA62955	anatomical entity	FJ1540
FMA5022	muscle organ	FJ1451M
FMA55671	cavitated organ	FJ3166
FMA7474	long bone	FJ3197
FMA21185	femoral vein	FJ2102
FMA67165	material anatomical entity	FJ3340
FMA61775	physical anatomical entity	FJ3250
FMA82472	cardinal organ part	FJ3290
FMA11195	segment of neural tree organ	FJ1363
FMA55665	nonparenchymatous organ	FJ1295
FMA37368	muscle of free lower limb	FJ1434
FMA34676	zone of deltoid	FJ1513
FMA67165	material anatomical entity	FJ3209
FMA67165	material anatomical entity	FJ1495
FMA32515	postvertebral muscle	FJ1540M
FMA61775	physical anatomical entity	FJ1422
FMA55636	canine tooth	FJ1274
FMA50723	vein	FJ3029
FMA24493	phalanx of toe	FJ3298
FMA23948	distal phalanx of ring finger	FJ3187
FMA62955	anatomical entity	FJ2474
FMA67135	anatomical structure	FJ3199
FMA32621	proximal phalanx of little toe	FJ3324
FMA22542	soleus	FJ1437
FMA46320	mylohyoid	FJ1583
FMA5022	muscle organ	FJ1500M
FMA37371	muscle of forearm	FJ1496M
FMA9621	muscle of upper limb	FJ1496M
FMA67135	anatomical structure	FJ3180
FMA67498	organ	FJ3304
FMA50485	anterior parietal artery	FJ1667M
FMA67165	material anatomical entity	FJ3168
FMA86375	ligament organ component	FJ1335
FMA86140	organ segment	FJ3153
FMA67135	anatomical structure	FJ1443
FMA67498	organ	FJ3374
FMA67498	organ	FJ3378
FMA67135	anatomical structure	FJ3284
FMA66464	systemic artery	FJ3515
FMA67165	material anatomical entity	FJ1409M
FMA7474	long bone	FJ3292
FMA49033	extra-ocular muscle	FJ1308
FMA55665	nonparenchymatous organ	FJ1544
FMA32623	middle phalanx of second toe	FJ3300
FMA55665	nonparenchymatous organ	FJ1420M
FMA67619	organ region	FJ3072
FMA55673	organ with cavitated organ parts	FJ3277
FMA67135	anatomical structure	FJ2440
FMA64875	anterior suboccipital muscle	FJ1588
FMA67135	anatomical structure	FJ3167
FMA64922	gluteal muscle	FJ1416M
FMA7477	irregular bone	FJ3395
FMA67165	material anatomical entity	FJ2776
FMA67135	anatomical structure	FJ1430M
FMA67135	anatomical structure	FJ1774
FMA67165	material anatomical entity	FJ1489
FMA61775	physical anatomical entity	FJ2192
FMA55671	cavitated organ	FJ3188
FMA67498	organ	FJ1411M
FMA85453	head of muscle organ	FJ1480
FMA38524	extensor indicis	FJ1493
FMA22551	left fibularis tertius	FJ1411M
FMA61775	physical anatomical entity	FJ3309
FMA43882	gracilis	FJ1421M
FMA67135	anatomical structure	FJ1508M
FMA55670	solid organ	FJ1486M
FMA67135	anatomical structure	FJ3300
FMA8005	left first costal cartilage	FJ3239
FMA55670	solid organ	FJ1451M
FMA9621	muscle of upper limb	FJ1498M
FMA62955	anatomical entity	FJ1479M
FMA51145	left extensor hallucis brevis	FJ1407M
FMA67498	organ	FJ3352
FMA67165	material anatomical entity	FJ1483M
FMA67498	organ	FJ3388
FMA55671	cavitated organ	FJ3329
FMA22542	soleus	FJ1437M
FMA62955	anatomical entity	FJ3308
FMA55107	cartilage organ	FJ2555
FMA55671	cavitated organ	FJ3237
FMA67498	organ	FJ3284
FMA55671	cavitated organ	FJ3269
FMA67619	organ region	FJ1464
FMA61775	physical anatomical entity	FJ1558
FMA61775	physical anatomical entity	FJ3372
FMA7474	long bone	FJ3195
FMA62955	anatomical entity	FJ1543
FMA67498	organ	FJ2775
FMA67165	material anatomical entity	FJ3189
FMA67135	anatomical structure	FJ1594
FMA62955	anatomical entity	FJ1435
FMA67165	material anatomical entity	FJ1491M
FMA21496	ligament organ	FJ1405M
FMA85453	head of muscle organ	FJ1393M
FMA62955	anatomical entity	FJ3386
FMA9915	cervical vertebra	FJ3164
FMA82472	cardinal organ part	FJ1518
FMA5018	bone organ	FJ3283
FMA66464	systemic artery	FJ2081
FMA86140	organ segment	FJ2475
FMA61775	physical anatomical entity	FJ1500
FMA14065	organ component	FJ1292
FMA37401	opponens digiti minimi of left hand	FJ1482M
FMA32631	distal phalanx of little toe	FJ3195
FMA67135	anatomical structure	FJ1723
FMA225818	region of layer of wall of eyeball	FJ1338
FMA67135	anatomical structure	FJ2543
FMA37369	muscle of foot	FJ1385M
FMA14065	organ component	FJ2787
FMA55670	solid organ	FJ1420M
FMA46119	oblique head of adductor pollicis	FJ1481M
FMA23914	phalanx of finger	FJ3316
FMA7592	true rib	FJ3229
FMA67135	anatomical structure	FJ3361
FMA22340	right piriformis	FJ1428
FMA61775	physical anatomical entity	FJ2771
FMA32536	right obliquus capitis inferior	FJ1584
FMA61775	physical anatomical entity	FJ1544M
FMA61775	physical anatomical entity	FJ1496
FMA79658	dorsal scapular artery	FJ2232
FMA67498	organ	FJ3275
FMA61775	physical anatomical entity	FJ1542
FMA61775	physical anatomical entity	FJ1459M
FMA62955	anatomical entity	FJ1564
FMA7849	seventh costal cartilage	FJ3255
FMA5022	muscle organ	FJ1387M
FMA67619	organ region	FJ1398
FMA86140	organ segment	FJ1858
FMA9621	muscle of upper limb	FJ1496
FMA5018	bone organ	FJ3258
FMA67498	organ	FJ3291
FMA5022	muscle organ	FJ1517M
FMA5018	bone organ	FJ3381
FMA5022	muscle organ	FJ1487M
FMA67165	material anatomical entity	FJ1417
FMA55670	solid organ	FJ1579
FMA67619	organ region	FJ1394M
FMA9914	vertebra	FJ3176
FMA84207	secondary molar tooth	FJ1268
FMA10663	suprascapular artery	FJ2251
FMA24493	phalanx of toe	FJ3300
FMA61775	physical anatomical entity	FJ1444M
FMA82472	cardinal organ part	FJ2244
FMA65017	left flexor digitorum longus	FJ1414M
FMA55665	nonparenchymatous organ	FJ1506
FMA37693	medial head of triceps brachii	FJ1480M
FMA62955	anatomical entity	FJ1683
FMA61775	physical anatomical entity	FJ2557
FMA25624	skeletal ligament	FJ1405M
FMA86187	segment of arterial tree organ	FJ2263
FMA67165	material anatomical entity	FJ3270
FMA35486	phalanx of ring finger	FJ3317
FMA58274	muscle of trunk	FJ1450M
FMA22594	muscle of vertebral column	FJ1528
FMA82472	cardinal organ part	FJ2605
FMA85453	head of muscle organ	FJ1396
FMA67498	organ	FJ1410M
FMA38513	right supinator	FJ1505
FMA9622	muscle of lower limb	FJ1415M
FMA61775	physical anatomical entity	FJ2556
FMA67165	material anatomical entity	FJ1542
FMA86140	organ segment	FJ3563
FMA67619	organ region	FJ2571
FMA67135	anatomical structure	FJ1474
FMA55672	organ with organ cavity	FJ1255
FMA86140	organ segment	FJ2038
FMA67498	organ	FJ1430M
FMA46751	muscle of face	FJ1374
FMA55665	nonparenchymatous organ	FJ1484M
FMA62955	anatomical entity	FJ1496M
FMA5022	muscle organ	FJ1583
FMA67135	anatomical structure	FJ3367
FMA5022	muscle organ	FJ1543
FMA22474	muscle of posterior compartment of leg	FJ1440M
FMA61775	physical anatomical entity	FJ1397M
FMA55670	solid organ	FJ1505
FMA23922	proximal phalanx of little finger	FJ3314
FMA61775	physical anatomical entity	FJ3251
FMA67135	anatomical structure	FJ3188
FMA22474	muscle of posterior compartment of leg	FJ1414
FMA67135	anatomical structure	FJ2763
FMA67165	material anatomical entity	FJ1433M
FMA37368	muscle of free lower limb	FJ1435
FMA55665	nonparenchymatous organ	FJ1584
FMA55637	premolar tooth	FJ1271
FMA62955	anatomical entity	FJ1583
FMA5018	bone organ	FJ3276
FMA55670	solid organ	FJ1413M
FMA67498	organ	FJ1413M
FMA67135	anatomical structure	FJ3448
FMA55665	nonparenchymatous organ	FJ1495
FMA62955	anatomical entity	FJ1323
FMA67165	material anatomical entity	FJ3378
FMA256237	segment of neuraxis	FJ1788
FMA5018	bone organ	FJ3382
FMA67135	anatomical structure	FJ1544M
FMA55268	organ zone	FJ1445M
FMA7592	true rib	FJ3336
FMA22594	muscle of vertebral column	FJ1551M
FMA62955	anatomical entity	FJ3378
FMA62955	anatomical entity	FJ1390M
FMA86140	organ segment	FJ2194
FMA62955	anatomical entity	FJ1475M
FMA7474	long bone	FJ3323
FMA5018	bone organ	FJ3294
FMA38460	right flexor carpi radialis	FJ1496
FMA67165	material anatomical entity	FJ1429
FMA55717	lower secondary premolar tooth	FJ1257
FMA10446	intervertebral disk	FJ3210
FMA5018	bone organ	FJ3182
FMA38500	extensor digitorum	FJ1492M
FMA66464	systemic artery	FJ2262
FMA67165	material anatomical entity	FJ3337
FMA67498	organ	FJ1459
FMA67135	anatomical structure	FJ1592
FMA67619	organ region	FJ3484
FMA14065	organ component	FJ1334
FMA5018	bone organ	FJ3299
FMA22472	muscle of anterior compartment of leg	FJ1408M
FMA32624	middle phalanx of third toe	FJ3294
FMA13402	serratus posterior inferior	FJ1541
FMA22314	gluteus maximus	FJ1418
FMA32561	deep postvertebral muscle	FJ1585
FMA55671	cavitated organ	FJ3284
FMA37371	muscle of forearm	FJ1494
FMA62955	anatomical entity	FJ1478M
FMA61775	physical anatomical entity	FJ1426
FMA24440	left triquetral	FJ3285
FMA37347	muscle of pectoral girdle	FJ1532
FMA61775	physical anatomical entity	FJ1374
FMA67165	material anatomical entity	FJ1564
FMA70422	subdivision of subscapular artery	FJ2221
FMA12516	tooth	FJ1260
FMA55665	nonparenchymatous organ	FJ1403M
FMA37369	muscle of foot	FJ1385
FMA24461	distal phalanx of right middle finger	FJ3196
FMA51141	extensor hallucis brevis	FJ1407M
FMA62955	anatomical entity	FJ3315
FMA7591	costal cartilage	FJ3337
FMA55671	cavitated organ	FJ3246
FMA67619	organ region	FJ1662M
FMA55107	cartilage organ	FJ3222
FMA86187	segment of arterial tree organ	FJ2692
FMA32520	intrinsic muscle of shoulder	FJ1500
FMA55268	organ zone	FJ1445
FMA5018	bone organ	FJ3171
FMA67165	material anatomical entity	FJ2792
FMA38456	muscle of anterior compartment of forearm	FJ1496
FMA7474	long bone	FJ3300
FMA7620	second rib	FJ3229
FMA37367	muscle of pelvic girdle	FJ1419
FMA67135	anatomical structure	FJ1541M
FMA55673	organ with cavitated organ parts	FJ3274
FMA82472	cardinal organ part	FJ1302
FMA61775	physical anatomical entity	FJ1445
FMA55671	cavitated organ	FJ3257
FMA67165	material anatomical entity	FJ2548
FMA67165	material anatomical entity	FJ1562
FMA268712	segment of anterior tibial artery	FJ2073
FMA67165	material anatomical entity	FJ1570
FMA67165	material anatomical entity	FJ3311
FMA67135	anatomical structure	FJ1387
FMA32545	left supraspinatus	FJ1506M
FMA82472	cardinal organ part	FJ2260
FMA55673	organ with cavitated organ parts	FJ3195
FMA77950	left circumflex scapular vein	FJ2222
FMA7574	rib	FJ3342
FMA37453	lumbrical of foot	FJ1385M
FMA32901	phalanx of fourth toe	FJ3295
FMA62955	anatomical entity	FJ1335
FMA67165	material anatomical entity	FJ2561
FMA62955	anatomical entity	FJ1446
FMA67498	organ	FJ1484M
FMA55665	nonparenchymatous organ	FJ1501M
FMA14065	organ component	FJ2553
FMA32560	intermediate postvertebral muscle	FJ1538
FMA22561	left plantaris	FJ1429M
FMA22820	dorsal carpal branch of ulnar artery	FJ2288
FMA62955	anatomical entity	FJ1542
FMA62955	anatomical entity	FJ2773
FMA55671	cavitated organ	FJ3273
FMA55670	solid organ	FJ1564
FMA55665	nonparenchymatous organ	FJ1475M
FMA49148	check ligament of left medial rectus	FJ1292
FMA62955	anatomical entity	FJ2744
FMA55671	cavitated organ	FJ3386
FMA45729	head of organ	FJ1398
FMA65470	proximal phalanx of left thumb	FJ3318
FMA55671	cavitated organ	FJ3344
FMA35483	phalanx of middle finger	FJ3299
FMA67165	material anatomical entity	FJ3191
FMA67135	anatomical structure	FJ1308
FMA67498	organ	FJ3350
FMA23715	triquetral	FJ3285
FMA55268	organ zone	FJ1464M
FMA24448	right hamate	FJ3367
FMA55671	cavitated organ	FJ3314
FMA55665	nonparenchymatous organ	FJ1593
FMA61775	physical anatomical entity	FJ3226
FMA55673	organ with cavitated organ parts	FJ3348
FMA67619	organ region	FJ1393M
FMA9721	tendon	FJ2552
FMA67619	organ region	FJ3441
FMA67135	anatomical structure	FJ3220
FMA61775	physical anatomical entity	FJ3249
FMA86140	organ segment	FJ2474
FMA67135	anatomical structure	FJ1534
FMA24449	left hamate	FJ3261
FMA67135	anatomical structure	FJ1392M
FMA70345	subdivision of subclavian artery	FJ2294
FMA22594	muscle of vertebral column	FJ1543
FMA24479	fibula	FJ3260
FMA37665	right coracobrachialis	FJ1488
FMA86140	organ segment	FJ3029
FMA37461	right flexor digitorum brevis	FJ1413
FMA50651	branch of medial occipital artery	FJ1677M
FMA67619	organ region	FJ1481
FMA9617	muscle of neck	FJ1592
FMA22820	dorsal carpal branch of ulnar artery	FJ2236
FMA65008	deep muscle of posterior compartment of leg	FJ1415
FMA67165	material anatomical entity	FJ2303
FMA67165	material anatomical entity	FJ1262
FMA46751	muscle of face	FJ1346
FMA67498	organ	FJ2773
FMA67135	anatomical structure	FJ3168
FMA55652	anatomical set	FJ1719
FMA38478	flexor digitorum profundus	FJ1497
FMA76259	branch of vertebral artery	FJ1700
FMA61775	physical anatomical entity	FJ3317
FMA37371	muscle of forearm	FJ1503M
FMA67619	organ region	FJ3522
FMA61775	physical anatomical entity	FJ3391
FMA23466	ulna	FJ3286
FMA67135	anatomical structure	FJ1512M
FMA45891	short head of right biceps femoris	FJ1444
FMA61775	physical anatomical entity	FJ1445M
FMA55670	solid organ	FJ2793
FMA43254	proximal phalanx of left big toe	FJ3329
FMA67135	anatomical structure	FJ1264
FMA67498	organ	FJ3386
FMA67165	material anatomical entity	FJ1500
FMA62955	anatomical entity	FJ3190
FMA67165	material anatomical entity	FJ1501M
